Word/Phrase,TF-IDF_Average,Primary_Sentiment,Sentiment_Coefficient,negative_coef,neutral_coef,positive_coef
amazing customer,0.0003409629602204957,positive,0.3505917461651938,-0.2383733653085747,-0.11221838085661838,0.3505917461651938
location make,0.0003408966358846873,negative,-0.11396498595054991,-0.11396498595054991,0.015258804060070692,0.09870618189047936
day week,0.0003408587825903786,positive,0.1632437716980531,-0.1174904280549589,-0.0457533436430936,0.1632437716980531
way home,0.00034077074291625006,neutral,0.2612086145875238,-0.23434452966915775,0.2612086145875238,-0.026864084918366754
remember order,0.0003407445793118839,negative,-0.29490132759678106,-0.29490132759678106,0.2096096974454322,0.08529163015134894
sub,0.00034072801500917803,neutral,-0.3211400599049829,0.2597137630999772,-0.3211400599049829,0.06142629680500486
walmart,0.00034067884112523193,negative,-0.23380968635774013,-0.23380968635774013,0.06488451704205662,0.16892516931568283
know coffee,0.00034065248450739134,neutral,-0.08189462270646086,0.016425521158089214,-0.08189462270646086,0.06546910154837157
weeks ago,0.00034048052130479707,positive,-0.22932095289162524,0.18666668793313446,0.04265426495849077,-0.22932095289162524
shortage,0.000340397985780254,positive,-0.204198148551528,0.0293113899863583,0.17488675856517022,-0.204198148551528
great employees,0.0003403295769292942,positive,0.32593979701387343,-0.06701100978711366,-0.25892878722675994,0.32593979701387343
used drive,0.00034024525752392084,negative,-0.32557441146657434,-0.32557441146657434,0.10429362341272957,0.2212807880538446
norm,0.0003402283842611828,positive,-0.16710959322109678,0.1417416620340002,0.025367931187096432,-0.16710959322109678
minutes away,0.0003401909235895249,negative,-0.24819750148318814,-0.24819750148318814,0.1627741792510424,0.08542332223214613
day staff,0.00034002426876271073,positive,0.09952214340856395,-0.005457532015110435,-0.09406461139345344,0.09952214340856395
really really,0.00033996412628530204,positive,-0.1545093269216084,0.09145483532088557,0.06305449160072257,-0.1545093269216084
starbucks stores,0.00033994304480730624,negative,0.17116728823339902,0.17116728823339902,-0.1661699896826725,-0.00499729855072647
cheaper,0.00033991358996210576,positive,0.21408593960066147,-0.01765953523810371,-0.1964264043625578,0.21408593960066147
broadway,0.00033985084193804266,positive,-0.5955290362338602,0.12723228274064524,0.4682967534932155,-0.5955290362338602
rest staff,0.00033980135266926785,neutral,0.4122896217593042,-0.14411785892163195,0.4122896217593042,-0.2681717628376733
order inside,0.00033977702584845986,negative,-0.19428077516139008,-0.19428077516139008,0.12087780175640328,0.07340297340498678
premium,0.00033972869756184094,negative,-0.0347198534785469,-0.0347198534785469,0.02100279420773841,0.013717059270808518
recognize,0.0003397202342009679,negative,-0.06173235151758627,-0.06173235151758627,0.0608898724114697,0.000842479106116839
pa,0.00033967715594463826,positive,0.33470992210022615,-0.07500287937676285,-0.259707042723464,0.33470992210022615
body,0.0003395454210655758,positive,-0.7032074544743322,0.2847028586864241,0.41850459578790694,-0.7032074544743322
tried order,0.0003395279051876301,positive,-0.3589676784059045,0.3088338038186458,0.05013387458725925,-0.3589676784059045
friendly attentive,0.0003394792433194096,negative,-0.1050215855327417,-0.1050215855327417,0.09433121959909778,0.01069036593364375
black iced,0.0003393962281028797,negative,0.22560422060664811,0.22560422060664811,-0.0378011670334346,-0.18780305357321353
just way,0.0003393842136275017,positive,0.2968889860527677,-0.19481312819481725,-0.102075857857951,0.2968889860527677
brew coffee,0.00033933410419010023,negative,0.147055590321979,0.147055590321979,-0.03621708474288305,-0.1108385055790956
holidays,0.0003388691773232063,neutral,-0.008011735949176651,0.006354702077597708,-0.008011735949176651,0.0016570338715789976
patiently,0.00033885195284670663,neutral,-0.15539690690287522,0.1528873634086434,-0.15539690690287522,0.0025095434942315593
read book,0.0003388377688533693,negative,-0.23203757290340613,-0.23203757290340613,0.012892559557082264,0.21914501334632427
cherry,0.00033877387093736265,negative,-0.19776274524591497,-0.19776274524591497,0.10385711340545851,0.09390563184045611
incredibly slow,0.00033869513440006987,negative,0.2989026676287847,0.2989026676287847,-0.0653627391182482,-0.23353992851053704
starbucks big,0.00033865647384226534,neutral,0.5252477530386388,-0.37091212436010274,0.5252477530386388,-0.15433562867853498
didn think,0.00033858446379379954,neutral,-0.19244588253033212,0.17393066305978763,-0.19244588253033212,0.018515219470544138
stressful,0.00033850157287879605,neutral,-0.41941741494302276,0.057523097885813494,-0.41941741494302276,0.36189431705720954
ve wait,0.000338471561471934,positive,-0.054980728312902814,0.017397308071360338,0.037583420241542466,-0.054980728312902814
evenings,0.00033846547149620604,positive,0.5425922718544686,-0.13994757081817358,-0.40264470103629485,0.5425922718544686
far slowest,0.00033837531983115486,negative,0.2676033869810691,0.2676033869810691,-0.06514134460936201,-0.20246204237170667
pleasant experience,0.00033834828977268266,positive,-0.15129304462880863,0.11259564074437668,0.038697403884431644,-0.15129304462880863
like said,0.0003383452194672503,positive,-0.14441722862392986,0.03904336952019956,0.10537385910373012,-0.14441722862392986
laughed,0.0003382611028824276,neutral,0.20101811185560953,-0.052519722694203796,0.20101811185560953,-0.1484983891614058
coffee cream,0.00033820247113453916,neutral,0.1337669490183999,-0.10476423706565416,0.1337669490183999,-0.029002711952745678
according,0.00033797160994054567,negative,0.3907022356671219,0.3907022356671219,-0.13620750612367719,-0.25449472954344604
weekdays,0.00033785766408382716,neutral,0.016459529179908568,-0.015394889888288051,0.016459529179908568,-0.0010646392916205771
topping,0.0003375399753737694,negative,0.2240914406365945,0.2240914406365945,-0.09739924193597811,-0.12669219870061674
exterior,0.0003374347893160799,negative,-0.2217877122529796,-0.2217877122529796,0.126765416808386,0.09502229544459385
reload,0.00033723308742435886,negative,0.327018887957465,0.327018887957465,-0.027547874134084264,-0.29947101382338054
wondering,0.00033720715190281944,negative,0.13770890847902179,0.13770890847902179,-0.004970660661372471,-0.1327382478176495
coffee cup,0.0003371425217888606,neutral,0.36571053369103823,-0.2693087853550526,0.36571053369103823,-0.09640174833598643
delivery,0.00033684242695393733,positive,-0.05111443731247553,0.047778158882669175,0.003336278429806574,-0.05111443731247553
solid starbucks,0.00033682405250025523,positive,0.33521823273172874,-0.3254970013954686,-0.009721231336260676,0.33521823273172874
orders correct,0.00033676127898958527,positive,0.23968619051846657,-0.14569976534621656,-0.09398642517225018,0.23968619051846657
venti cup,0.00033670488774845706,neutral,-0.1424083768005831,0.10445507482950094,-0.1424083768005831,0.03795330197108241
iv,0.00033664605651202847,positive,-0.1552002027387948,0.15378009468979406,0.0014201080490006718,-0.1552002027387948
location come,0.00033654686444983996,positive,0.18915795972297392,-0.03478716449836788,-0.15437079522460626,0.18915795972297392
took sip,0.00033641977689257075,negative,0.47411411929877484,0.47411411929877484,-0.17542031064629768,-0.29869380865247797
time minutes,0.00033640895270272645,neutral,0.16258367729647855,-0.1095449591413029,0.16258367729647855,-0.05303871815517574
starbucks wait,0.00033633348858195557,neutral,0.25230072105878504,-0.1043960862356647,0.25230072105878504,-0.1479046348231199
did mobile,0.00033622960179460195,neutral,0.38427710436075213,-0.28715557907522704,0.38427710436075213,-0.09712152528552448
associates,0.00033606875519220176,positive,0.08699669607882485,-0.015159920676577997,-0.07183677540224694,0.08699669607882485
line waiting,0.00033604085965396695,positive,0.10775211586898122,-0.0980479859926774,-0.009704129876303716,0.10775211586898122
blocks away,0.0003356938320743283,negative,0.24030042777072627,0.24030042777072627,-0.06426259496501319,-0.17603783280571342
heaven,0.0003355993851996848,neutral,-0.1827365712244154,0.12229514295146786,-0.1827365712244154,0.060441428272948045
confusing,0.0003355005445640293,positive,0.17917352557643998,-0.1610079936480178,-0.01816553192842239,0.17917352557643998
extra time,0.00033538769721450887,positive,-0.240637282246764,0.15769801031276667,0.08293927193399689,-0.240637282246764
parking drive,0.000335283835394803,neutral,-0.11639036702424593,0.06293270191361941,-0.11639036702424593,0.05345766511062676
perfect location,0.0003349788351699273,positive,0.28165179001419915,-0.22728286440412918,-0.054368925610070847,0.28165179001419915
location need,0.00033493066381551123,positive,-0.21948168856199493,0.17298791856261747,0.04649376999937695,-0.21948168856199493
include,0.00033487343476580253,negative,-0.07899509436403408,-0.07899509436403408,0.015359086915721755,0.06363600744831237
order location,0.0003348440931236712,neutral,0.12768876725736433,-0.038282965346117276,0.12768876725736433,-0.08940580191124696
drive extra,0.00033483721557030346,negative,0.28001993177038603,0.28001993177038603,-0.20856002433902593,-0.0714599074313591
pet,0.0003347860786282673,positive,0.2434347684357515,-0.13453919733708883,-0.10889557109866368,0.2434347684357515
drink minutes,0.00033473355274685754,neutral,0.13669954573138224,-0.041552409002752866,0.13669954573138224,-0.09514713672862889
minutes got,0.00033466013763939145,neutral,0.13650386415633992,-0.1364998270561434,0.13650386415633992,-4.037100196132236e-06
service industry,0.00033460862240637326,neutral,-0.19850338712771154,0.05168437843089959,-0.19850338712771154,0.14681900869681194
smelled,0.0003344420397389835,neutral,0.3102611630752647,-0.036176460902832906,0.3102611630752647,-0.27408470217243164
location small,0.0003343192484685786,neutral,0.5240965955753126,-0.2751468849031528,0.5240965955753126,-0.24894971067216043
location coffee,0.00033428544958492715,neutral,0.45328430253459556,-0.18165706216620817,0.45328430253459556,-0.27162724036838615
place people,0.0003342459026367448,positive,0.0768346693664279,-0.04941666661493392,-0.027418002751493985,0.0768346693664279
engaging,0.0003340005801466039,neutral,-0.1008332651043533,0.0677065981769476,-0.1008332651043533,0.03312666692740565
breath,0.00033399054857050726,positive,0.0775557948904622,-0.06891011946148987,-0.008645675428972592,0.0775557948904622
time came,0.0003339176071088199,positive,0.30580723569780927,-0.1893629356172745,-0.11644430008053538,0.30580723569780927
clean starbucks,0.0003339128795333287,positive,0.26931654357903284,-0.09171110107738603,-0.17760544250164711,0.26931654357903284
disgusted,0.0003335764246199391,negative,0.4230396831666002,0.4230396831666002,-0.27030581736437914,-0.152733865802222
electrical,0.00033352408719563036,positive,-0.44843245010674015,0.030368953026498755,0.4180634970802413,-0.44843245010674015
starbucks sure,0.00033324896372026935,neutral,0.08851908684542466,-0.07107556164534691,0.08851908684542466,-0.017443525200077692
seating options,0.0003332405179383238,positive,0.385214366344232,-0.19041949755136844,-0.19479486879286514,0.385214366344232
taste good,0.0003331114438984527,negative,0.26494006193248604,0.26494006193248604,-0.013271584436082985,-0.2516684774964027
starbucks probably,0.00033308642712254584,positive,0.3429379466788895,-0.308438278455499,-0.03449966822339056,0.3429379466788895
usually good,0.00033308096466144613,neutral,0.44651988101193196,-0.26983563302914493,0.44651988101193196,-0.17668424798278637
grab drink,0.00033303032958188273,neutral,0.16782213533353016,-0.05823733387911712,0.16782213533353016,-0.10958480145441346
store starbucks,0.00033302741491310746,neutral,0.5760574108693717,-0.3020996830452168,0.5760574108693717,-0.273957727824154
ps,0.00033299487017162614,positive,0.4790895962904046,-0.35277999664853193,-0.12630959964187188,0.4790895962904046
stir,0.000332890344996205,neutral,0.2002804885968098,-0.055431284065750173,0.2002804885968098,-0.14484920453105957
road trip,0.00033284660049962884,negative,-0.16519000935495745,-0.16519000935495745,0.04320725866657359,0.12198275068838392
rude employees,0.00033282580911497497,positive,-0.11258512235992583,0.08643496231584075,0.026150160044085137,-0.11258512235992583
walk door,0.00033281003373531717,positive,-0.03617220430919213,0.03029643461501762,0.005875769694174518,-0.03617220430919213
mango dragonfruit,0.00033280734354646055,negative,0.22255620982002391,0.22255620982002391,-0.04313652769335666,-0.17941968212666748
order make,0.0003327489976925305,neutral,-0.04780915028069514,0.007234305776575551,-0.04780915028069514,0.04057484450411973
employees don,0.00033263994548672686,neutral,0.5214149122344576,-0.1834038350276231,0.5214149122344576,-0.33801107720683427
small tables,0.00033260682881319596,negative,0.139089874951529,0.139089874951529,-0.1388081205575109,-0.0002817543940179257
container,0.0003326009692324043,negative,0.41705605114009914,0.41705605114009914,-0.11929449491507514,-0.2977615562250236
tasted great,0.0003325844325221302,positive,0.28991806785233204,-0.22576239071658466,-0.06415567713574692,0.28991806785233204
place come,0.00033257002101301703,neutral,-0.15260455721241561,0.1484401818915168,-0.15260455721241561,0.0041643753208986944
girl working,0.0003325513609441725,neutral,0.16483886612513077,-0.10868179207571038,0.16483886612513077,-0.05615707404942064
painfully slow,0.0003323111992827841,negative,0.2943058496483701,0.2943058496483701,-0.20433521410402727,-0.08997063554434258
tourist,0.00033216930325670924,neutral,0.03975648063798907,-0.018854516813341448,0.03975648063798907,-0.02090196382464771
spelled,0.0003321260961589612,positive,0.14826767481625558,-0.07428997547951566,-0.07397769933674027,0.14826767481625558
ll definitely,0.0003319816020591512,positive,0.2580909719133537,-0.13168201589174933,-0.126408956021604,0.2580909719133537
friendly barista,0.0003318618512773219,neutral,-0.12932865031511512,0.08456875768518952,-0.12932865031511512,0.04475989262992625
afternoons,0.0003318139847339885,neutral,0.29007083899140795,-0.17052642380523964,0.29007083899140795,-0.11954441518616885
asked remake,0.00033168985746135087,neutral,0.14229000118986554,-0.029371211293612563,0.14229000118986554,-0.1129187898962531
grabbing,0.0003316004196148916,neutral,-0.06615831046157179,0.024770030905820216,-0.06615831046157179,0.04138827955575156
block away,0.0003315147879026253,negative,0.12022924672645614,0.12022924672645614,-0.012442658417036689,-0.1077865883094196
place grab,0.0003313949585767832,neutral,0.5779102045602632,-0.3590794809591642,0.5779102045602632,-0.2188307236010991
walks,0.00033139018631776654,neutral,0.14079207996432763,-0.010472991212914288,0.14079207996432763,-0.13031908875141351
regular basis,0.00033120631336551487,positive,-0.13851769360459956,0.03965962812725595,0.0988580654773437,-0.13851769360459956
hipster,0.0003311811425620016,neutral,0.416487749617387,-0.21948312937259468,0.416487749617387,-0.19700462024479282
open hours,0.0003311284648989814,positive,0.2480696116359625,-0.0883505236957413,-0.15971908794022113,0.2480696116359625
service definitely,0.00033081769971530904,positive,-0.20859880300615044,0.017436251805506717,0.19116255120064365,-0.20859880300615044
trash cans,0.00033074491187322065,negative,0.4672881259062959,0.4672881259062959,-0.2879923294763287,-0.17929579642996793
growing,0.0003307054874214518,positive,0.39944202744188084,-0.09032337362729435,-0.3091186538145863,0.39944202744188084
mocha latte,0.0003306690844458219,positive,0.2741622168969149,-0.24338115765890195,-0.030781059238012814,0.2741622168969149
trapped,0.00033050861520613444,negative,0.41061963008962515,0.41061963008962515,-0.1729796823330208,-0.2376399477566033
sales,0.000330431969831547,neutral,0.3280214220872561,-0.1732412634878116,0.3280214220872561,-0.15478015859944463
minutes people,0.0003302855257944558,negative,0.12667213770578714,0.12667213770578714,-0.09454240482404315,-0.03212973288174342
getting order,0.00033020406538057943,positive,-0.30105580405803417,0.04330689163068852,0.2577489124273467,-0.30105580405803417
friendly time,0.00032953900826522857,positive,0.13602979771135093,-0.10896743735163884,-0.027062360359711525,0.13602979771135093
location extremely,0.00032937326888652523,negative,-0.3097637963665488,-0.3097637963665488,0.298544825545279,0.011218970821269726
services,0.00032930738923903075,neutral,-0.283994205977465,0.19534050370151748,-0.283994205977465,0.08865370227594692
understand busy,0.00032928435453822376,neutral,0.30064905921086926,-0.048239232018573094,0.30064905921086926,-0.25240982719229543
double check,0.0003291256456367845,positive,-0.2899679021544211,0.2654272355393286,0.02454066661509296,-0.2899679021544211
fortunately,0.0003291254260951734,neutral,0.05507478158700841,-0.0009354640525710183,0.05507478158700841,-0.05413931753443732
drive don,0.00032908221395378884,neutral,-0.07877334847771233,0.013514112040550962,-0.07877334847771233,0.0652592364371613
sees,0.0003289520955314787,positive,-0.2758282790438258,0.11925752045133238,0.15657075859249417,-0.2758282790438258
scones,0.0003288506932044131,neutral,0.392474128751153,-0.2450739307016583,0.392474128751153,-0.14740019804949445
associate,0.0003287764201297452,positive,0.05021386450298082,-0.017749083668276426,-0.03246478083470405,0.05021386450298082
expected starbucks,0.0003287499647593405,neutral,-0.22867319393795377,0.028367361580326444,-0.22867319393795377,0.20030583235762764
lesson,0.0003286906859504982,negative,0.18146237700671558,0.18146237700671558,-0.017889050089970177,-0.1635733269167455
tuesday,0.00032833026978907004,positive,0.11847348245237387,-0.0717972861265537,-0.04667619632582048,0.11847348245237387
busy day,0.0003283151699337357,negative,-0.036084747659521854,-0.036084747659521854,0.0324019522784992,0.003682795381022498
shots espresso,0.00032830505919545153,neutral,-0.14099040562008475,0.07012283489331854,-0.14099040562008475,0.0708675707267662
location plenty,0.0003281728614046564,positive,0.325201148230528,-0.1723382605113804,-0.15286288771914766,0.325201148230528
tucked,0.00032810626959542844,positive,0.29530346574243616,-0.16891402154679677,-0.1263894441956385,0.29530346574243616
quarter,0.0003280279017473582,negative,-0.09160234761809552,-0.09160234761809552,0.0648190176888848,0.02678332992921062
replacement,0.00032802760559044964,positive,0.05250540807308019,-0.018597937615117,-0.03390747045796321,0.05250540807308019
dedicated,0.0003279758935832676,positive,0.19854040690789818,-0.08294712857683792,-0.11559327833106024,0.19854040690789818
particular store,0.000327863452148407,negative,-0.20177701315304322,-0.20177701315304322,0.1392612994747446,0.06251571367829882
danish,0.0003276716937272968,negative,-0.23236708906754974,-0.23236708906754974,0.10938302792307365,0.12298406114447681
explaining,0.00032758421615465425,negative,-0.23669037109635874,-0.23669037109635874,0.14643922415282645,0.09025114694353224
coffee wrong,0.0003275838493756882,negative,0.3495401671444218,0.3495401671444218,-0.17102731432450907,-0.17851285281991286
visiting starbucks,0.00032745692992405747,neutral,-0.15270922352384847,0.03165942133109123,-0.15270922352384847,0.12104980219275778
good minutes,0.0003273831391706935,neutral,0.2553047269306282,-0.1495547822169815,0.2553047269306282,-0.10574994471364697
caramel frap,0.0003273310026498817,negative,0.0989137710864174,0.0989137710864174,-0.04761704457640736,-0.051296726510010035
create,0.0003272230181379431,positive,0.1308414948235641,-0.010467708835670386,-0.12037378598789353,0.1308414948235641
steamed milk,0.00032720371340104037,neutral,0.20506755011222327,-0.10952288812755645,0.20506755011222327,-0.09554466198466705
knock,0.00032716922184512944,negative,-0.17218085376963627,-0.17218085376963627,0.15800457789959121,0.01417627587004549
york,0.0003271577006355336,positive,0.24798456613294342,-0.10404771255182618,-0.1439368535811173,0.24798456613294342
nose,0.00032712681210424774,negative,0.2400609431874329,0.2400609431874329,-0.04255549639198514,-0.19750544679544707
good bad,0.00032711104806982193,negative,-0.2650593017560133,-0.2650593017560133,0.1490451792605542,0.11601412249545935
oz,0.00032710983010360116,neutral,0.3301555990711706,-0.14592658979250703,0.3301555990711706,-0.18422900927866384
driven,0.00032699641210644014,positive,-0.3325619020787012,0.11581866714465577,0.21674323493404465,-0.3325619020787012
starbucks large,0.00032697418003608094,positive,-0.041731311972174626,0.006993411787658072,0.03473790018451642,-0.041731311972174626
employees starbucks,0.00032685030052487864,neutral,-0.24015605279980093,0.15130428792706177,-0.24015605279980093,0.08885176487273903
syrups,0.00032679977254098476,positive,0.28715095595121265,-0.12499455690755946,-0.16215639904365278,0.28715095595121265
struggling,0.00032678412262910603,negative,0.43895939072031825,0.43895939072031825,-0.030131738599741005,-0.4088276521205775
dang,0.00032676475757643974,neutral,0.1714532960043078,-0.1531794364198475,0.1714532960043078,-0.01827385958446
gave free,0.0003264813480315413,positive,0.5617467473160188,-0.3817193412219865,-0.18002740609403198,0.5617467473160188
come morning,0.00032630305321476035,positive,0.11975869706427922,-0.05870170655326545,-0.06105699051101348,0.11975869706427922
donut,0.0003262616535132744,neutral,0.20064642019177353,-0.15639609366164176,0.20064642019177353,-0.04425032653013177
really want,0.00032608493499966214,positive,-0.2784894078372582,0.10000376886967621,0.17848563896758243,-0.2784894078372582
baristas really,0.00032605332499614385,positive,0.27721266326812466,-0.1321086587565908,-0.14510400451153327,0.27721266326812466
place dirty,0.00032602565722484,positive,-0.08421545887841407,0.06731996774833857,0.016895491130075494,-0.08421545887841407
did want,0.00032590714419823404,positive,-0.22184819567004918,0.19729260245273508,0.024555593217314233,-0.22184819567004918
place really,0.0003257726414030972,positive,0.1457137777707518,-0.14536929094313505,-0.00034448682761687246,0.1457137777707518
employees location,0.0003257418449065392,positive,0.3235085633999475,-0.20004201138423802,-0.12346655201570995,0.3235085633999475
photo,0.00032568431605476674,negative,0.57005124237984,0.57005124237984,-0.28748470887625166,-0.28256653350358646
begin,0.0003255959599803394,negative,0.47089908642358475,0.47089908642358475,-0.22466432904786723,-0.2462347573757176
order way,0.0003255736561167934,negative,0.06512172831701853,0.06512172831701853,-0.03379169843370634,-0.03133002988331222
cup water,0.0003253598918984354,positive,0.23641259734420625,-0.017619690953077864,-0.21879290639112856,0.23641259734420625
advance,0.00032534313852508693,neutral,-0.3295317779736346,0.1944990097953128,-0.3295317779736346,0.13503276817832124
search,0.0003252500734114467,neutral,0.7035523295575962,-0.3988352934808518,0.7035523295575962,-0.30471703607674544
past times,0.00032523756296824285,neutral,0.27287438702909667,-0.022061883399770596,0.27287438702909667,-0.25081250362932683
stared,0.0003251733437092923,positive,-0.40533854055129837,0.23153911726939075,0.1737994232819078,-0.40533854055129837
smoked,0.00032517237682103546,positive,0.16391671169120023,-0.09727326679628874,-0.066643444894912,0.16391671169120023
poorly managed,0.0003250749645236175,negative,0.20424194182966665,0.20424194182966665,-0.007676155778587735,-0.19656578605107877
don expect,0.00032493891752946976,positive,-0.431151216133609,0.21359798647542566,0.21755322965818422,-0.431151216133609
starbucks sucks,0.00032488526726823474,negative,0.3125671302665994,0.3125671302665994,-0.2179886237322017,-0.09457850653439837
label,0.00032487337266862447,positive,-0.22836218116526344,0.20215687307031477,0.02620530809494916,-0.22836218116526344
giving starbucks,0.0003247063244764021,neutral,-0.2205024511521252,0.018590425682956924,-0.2205024511521252,0.20191202546916795
rang,0.00032455560350290105,negative,-0.18636230374964324,-0.18636230374964324,0.02360542611609755,0.16275687763354557
discount,0.0003245303214738373,positive,-0.3339776858643497,0.13657463332188666,0.19740305254246276,-0.3339776858643497
grace,0.00032439196523064123,positive,0.008883104188569383,-0.00330797664963647,-0.005575127538933121,0.008883104188569383
time people,0.00032424559362028186,negative,0.29607065094716584,0.29607065094716584,-0.11466120638945991,-0.18140944455770527
hibiscus,0.0003242194022199605,neutral,-0.11518973905822284,0.010186346571868841,-0.11518973905822284,0.10500339248635374
bistro,0.0003242023118972907,negative,-0.08782191900377102,-0.08782191900377102,0.0005035313748135053,0.08731838762895762
seemingly,0.000323864226570702,positive,0.17633242096086701,-0.08917038487054593,-0.0871620360903216,0.17633242096086701
daily basis,0.0003234220355797202,negative,0.02716894798995195,0.02716894798995195,-0.0008649056526971662,-0.026304042337254696
iced coffees,0.0003232540431194111,negative,-0.17246980977654985,-0.17246980977654985,0.14050078970113358,0.03196902007541627
minutes wait,0.0003231283886644184,negative,0.37047415254750055,0.37047415254750055,-0.10942879365966164,-0.26104535888783853
like going,0.0003228704944737014,negative,-0.26527647925574327,-0.26527647925574327,0.08264975324206203,0.18262672601368263
sparks,0.00032281257587396696,negative,-0.13827531292010034,-0.13827531292010034,0.0004956170850275292,0.13777969583507343
greeted smile,0.00032268574893570964,positive,0.3137003862825401,-0.17796793334820976,-0.135732452934328,0.3137003862825401
remember drink,0.00032250845934541034,positive,0.35918164679177034,-0.28996236810876164,-0.06921927868300917,0.35918164679177034
fast food,0.00032248445390590293,neutral,-0.07756959967402212,0.07528226145438138,-0.07756959967402212,0.002287338219640517
really hard,0.000322434528836538,positive,-0.04204485742522452,0.009042803269658834,0.033002054155565765,-0.04204485742522452
absolute favorite,0.0003223961380011106,positive,0.3914324644777605,-0.22897853570754625,-0.16245392877021475,0.3914324644777605
greets,0.00032237203946800387,positive,0.38826482356982206,-0.19016215041993037,-0.1981026731498907,0.38826482356982206
starbucks consistently,0.0003223344831601715,positive,0.3568071951210159,-0.06809250881342373,-0.2887146863075922,0.3568071951210159
store closed,0.0003223110004486487,positive,-0.4083914777411346,0.27853823560193525,0.12985324213919877,-0.4083914777411346
greet smile,0.00032224542965611654,negative,-0.1005479761164576,-0.1005479761164576,0.09214375990068935,0.00840421621576802
lots space,0.0003221817628568371,positive,0.3839892823498408,-0.31009139547719405,-0.07389788687264663,0.3839892823498408
appropriate,0.00032209298500128876,neutral,-0.09987001616676591,0.03170209598786079,-0.09987001616676591,0.06816792017890512
spectacular,0.000322090528904114,neutral,0.5081866966899028,-0.418830905372852,0.5081866966899028,-0.08935579131705032
way long,0.0003220406682427382,negative,0.3789826944545038,0.3789826944545038,-0.01292272299186743,-0.36605997146263625
store busy,0.00032203431407712625,positive,0.06366660876977807,-0.03619465474101057,-0.027471954028767634,0.06366660876977807
resort,0.0003219742721165531,negative,0.25846952748427376,0.25846952748427376,-0.22503773928232637,-0.03343178820194738
nice new,0.00032191976417456536,neutral,-0.13786830494985194,0.11183578498706671,-0.13786830494985194,0.026032519962784977
amazingly,0.00032181210192937525,positive,0.34136843092225755,-0.08654980382093751,-0.2548186271013198,0.34136843092225755
really appreciate,0.0003216648652404618,positive,0.231686244755909,-0.20145176213614363,-0.03023448261976501,0.231686244755909
starbucks target,0.0003214663225587445,negative,0.38287915535156164,0.38287915535156164,-0.25009073124082565,-0.13278842411073505
drinks time,0.000321188025987198,neutral,-0.18369130449331175,0.025497825667971985,-0.18369130449331175,0.15819347882533888
zoo,0.0003211877861934429,neutral,-0.5059469882301427,0.09908400827085738,-0.5059469882301427,0.40686297995928383
just waited,0.0003210297203357823,negative,0.23624526037050425,0.23624526037050425,-0.1331433438374449,-0.10310191653306044
ain,0.0003208899556337239,negative,0.5705021576015454,0.5705021576015454,-0.19057092393742572,-0.3799312336641189
favorite locations,0.0003208773552122305,positive,0.2358203790412954,-0.1859060037269105,-0.04991437531438551,0.2358203790412954
morning drive,0.00032051155809207965,neutral,0.4697648937884119,-0.2436430338007808,0.4697648937884119,-0.2261218599876304
error,0.00032045600304315806,positive,0.09172199270330003,-0.060042717545969994,-0.03167927515733012,0.09172199270330003
bacon egg,0.0003204381968405405,neutral,0.4550996727356443,-0.4205939333861258,0.4550996727356443,-0.03450573934951767
employees work,0.0003200639958770378,negative,0.428541383230872,0.428541383230872,-0.2174141117460986,-0.21112727148477117
time waited,0.0003199628988909256,neutral,-0.09648971384085747,0.07716100599511788,-0.09648971384085747,0.01932870784573966
starbucks actually,0.00031989955657347243,negative,-0.1451375523595511,-0.1451375523595511,0.14267500132062827,0.0024625510389229242
tips,0.000319638283114964,negative,-0.29909703177185903,-0.29909703177185903,0.2816814784990512,0.017415553272807794
solution,0.00031950783410001076,positive,-0.25583487195948545,0.10616381621153073,0.14967105574795445,-0.25583487195948545
largest,0.0003193924376482842,negative,-0.32006725821361104,-0.32006725821361104,0.11097576947312977,0.20909148874048064
skim,0.0003192689956933331,neutral,-0.170870893273965,0.04811186015005534,-0.170870893273965,0.12275903312390929
panini,0.0003192234799992771,positive,0.33783413099350407,-0.07633132926058564,-0.2615028017329183,0.33783413099350407
opportunity,0.00031920871494889796,positive,-0.1726538762182014,0.041958222531007595,0.1306956536871937,-0.1726538762182014
massive,0.0003190005786245316,neutral,-0.23576775375446982,0.1274355652233532,-0.23576775375446982,0.10833218853111645
giant,0.00031895478349895477,neutral,0.3039117381209875,-0.28707724412840196,0.3039117381209875,-0.01683449399258486
say ve,0.00031888191856959,negative,0.045317051060484066,0.045317051060484066,-0.013488614227770498,-0.03182843683271357
zone,0.00031884612747179794,neutral,0.4905480656438605,-0.31204513352047203,0.4905480656438605,-0.17850293212338808
chaos,0.00031877579226369994,positive,-0.22744059553718157,0.10820590444877572,0.11923469108840543,-0.22744059553718157
homeless people,0.00031849588906073586,positive,-0.47355868940710777,0.316854168000686,0.15670452140642077,-0.47355868940710777
occasional,0.000318487458175744,negative,-0.42474581282813795,-0.42474581282813795,0.08224508855413555,0.3425007242740012
demand,0.0003184523050775119,positive,-0.1979364791816585,0.09865661612590632,0.09927986305575263,-0.1979364791816585
lousy,0.00031843402283285364,negative,0.4007252461965172,0.4007252461965172,-0.11469657924194654,-0.2860286669545705
cooler,0.0003184300308941603,positive,0.32108640711818254,-0.10389062593300626,-0.21719578118517627,0.32108640711818254
